Minas Gerais | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2025],&Aacute;rea Territorial - km&sup2; [2023],Popula&ccedil;&atilde;o residente - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2022],Total de receitas brutas realizadas - R$ [2023],Total de despesas brutas empenhadas - R$ [2023],PIB per capita - R$ [2021],
Montes Claros,3143302,montes-clarense,GUILHERME AUGUSTO GUIMAR&Atilde;ES DE OLIVEIRA,3589.811,414240,115.39,98.4,0.770,10.59,1758950771.13,1748958517.00,25870.23,
Monte Si&atilde;o,3143401,monte-sionense,MAUR&Iacute;CIO ZUCATO JUNIOR,291.594,24089,82.61,95.9,0.724,10.7,124712629.51,127095200.40,25011.26,
Montezuma,3143450,montesumense,IVAN VIEIRA DE PINHO,1130.419,6888,6.09,97.1,0.587,13.16,41361083.69,43578733.87,10868.92,
Morada Nova de Minas,3143500,moradense,HERMANO ALVARES FRANCISCO DE MOURA,2084.275,9067,4.35,97.8,0.696,19.05,88368337.55,70354191.87,60432.26,
Morro da Gar&ccedil;a,3143609,morrense,M&Aacute;RCIO T&Uacute;LIO LEITE ROCHA,414.772,2411,5.81,96.6,0.648,-,35835003.06,32784584.77,21156.64,
Morro do Pilar,3143708,morrense,CLERIO LIMA FILHO,477.548,3133,6.56,96.5,0.597,-,50425313.63,43016117.49,14113.38,
Munhoz,3143807,munhozense,DORIVAL AMANCIO FROES,191.599,7451,38.90,97.4,0.647,-,39389706.90,37861456.70,21570.92,
Muria&eacute;,3143906,muriaense,MARCOS GUARINO DE OLIVEIRA,841.693,104108,123.69,97.3,0.734,9.6,531330618.44,550220888.00,24137.53,
Mutum,3144003,mutuense,CLAUDINEI CLEMENTE DE FREITAS,1250.824,27635,22.09,94.9,0.644,15.38,87740714.75,77002414.76,18874.87,
Muzambinho,3144102,muzambinhense,PAULO SERGIO MAGALH&Atilde;ES,409.948,21891,53.40,97.8,0.740,4.03,105580140.43,97125198.86,26091.09,
Nacip Raydan,3144201,nacipense,GEREMIAS CANDIDO DE SOUSA,233.493,2459,10.53,94.4,0.585,-,26764949.73,23329458.94,11607,
Nanuque,3144300,nanuquense,GILSON COLETA BARBOSA,1518.166,35038,23.08,97.4,0.701,12.99,143874465.54,138751313.00,19924.58,
Naque,3144359,naquense,ROBSON DE SENA MOREIRA,127.173,6303,49.56,98.9,0.675,10.2,48641996.44,43671411.91,12675.74,
Natal&acirc;ndia,3144375,natalandense,PAULO SERGIO LAURINDO MODESTO,468.660,3520,7.51,99.8,0.671,-,31731187.47,32544547.47,22725.11,
Nat&eacute;rcia,3144409,naterciano,GABRIEL TIAGO DE VILAS BOAS,188.719,4691,24.86,98.6,0.693,25,35091599.54,32979970.00,24403.15,
Nazareno,3144508,nazarenense,DIEGO FREITAS ALVARENGA,341.453,8179,23.95,98.8,0.690,12.99,89902913.96,69420635.73,76794.68,
Nepomuceno,3144607,nepomucenense,ELIAS NATAL LIMA DE MENEZES,582.553,25018,42.95,96.1,0.667,12.9,121211247.41,114781915.50,23008.04,
Ninheira,3144656,ninheirense,NODECIR PEREIRA,1108.256,10588,9.55,97.4,0.556,20.41,53877730.38,48353568.43,12205.08,
Nova Bel&eacute;m,3144672,belenense,VALDECI DORNELAS,146.775,3151,21.47,96.7,0.592,63.83,46202438.71,47623061.10,27201.82,
Nova Era,3144706,nova-erense,TXAI SILVA COSTA,361.926,17438,48.18,99.6,0.709,18.75,137284647.12,117223392.00,24702.73,
