Minas Gerais | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2025],&Aacute;rea Territorial - km&sup2; [2023],Popula&ccedil;&atilde;o residente - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2022],Total de receitas brutas realizadas - R$ [2023],Total de despesas brutas empenhadas - R$ [2023],PIB per capita - R$ [2021],
Pratinha,3153004,pratinhense,WELLINGTON JOS&Eacute; CARNEIRO,622.478,3559,5.72,96,0.721,64.52,41126195.08,34723574.84,42299.41,
Presidente Bernardes,3153103,bernardense,JAZON HAROLDO SILVA ALMEIDA,236.798,4850,20.48,98.4,0.632,-,31868277.31,28136049.10,12740.53,
Presidente Juscelino,3153202,juscelinense,BRENO CORREA CASTRO,695.882,3465,4.98,96.4,0.614,27.03,33552015.44,27993650.33,13744.52,
Presidente Kubitschek,3153301,kubitschekense,OSVALDINO REIS DA SILVA,189.235,3071,16.23,95.3,0.595,27.78,30110840.94,26171878.47,12064.56,
Presidente Oleg&aacute;rio,3153400,olegariense,RHENYS DA SILVA CAMBRAIA,3503.848,18765,5.36,98.8,0.701,6.76,108665236.92,112287910.50,37169.17,
Alto Jequitib&aacute;,3153509,jequitibaense,DANIEL GUIMAR&Atilde;ES SATHLER,152.272,8397,55.14,98,0.660,-,41862427.43,37363204.24,15158.56,
Prudente de Morais,3153608,prudentino,JOCIMAR CESAR BRAND&Atilde;O,124.189,11466,92.33,97.7,0.690,6.67,56614904.45,57209907.24,18583.47,
Quartel Geral,3153707,quartelense,GASPAR CARLOS FILHO,556.436,3179,5.71,96.7,0.683,-,39364750.31,35229334.42,21546.08,
Queluzito,3153806,queluzitano,DANILO RODRIGUES DE ALBUQUERQUE,153.560,1770,11.53,99.1,0.682,-,36256072.70,39428196.34,20557.6,
Raposos,3153905,raposense,GUILHERME HENRIQUE ALVES BITENCOURT,72.228,16279,225.38,98.4,0.730,22.99,66991560.15,57915781.17,11738.63,
Raul Soares,3154002,raul-soarense,S&Iacute;LVIO CL&Aacute;UDIO SILVEIRA,763.364,23423,30.68,94.3,0.655,4.27,108347067.15,107538899.50,17893.53,
Recreio,3154101,recreiense ou recreense,LEANDRO FERREIRA MEDEIROS,234.296,11007,46.98,97.7,0.692,27.03,48974738.19,44295042.17,11720.36,
Reduto,3154150,redutense,CINTIA DE MATOS MESQUITA,151.859,7848,51.68,95.4,0.629,8.85,39072546.26,37122215.24,16727.6,
Resende Costa,3154200,resende-costense,LUCAS PAULO DE ASSIS VALE,618.312,11230,18.16,97.6,0.685,8.85,61389121.01,53463064.33,17924.97,
Resplendor,3154309,resplendorense,NEMIAS MARTINS DE SOUZA,1081.796,17226,15.92,97.1,0.670,29.7,95930149.13,82676860.08,15972.45,
Ressaquinha,3154408,ressaquinhense,NASSER LEANDRO FERES BARBOSA,183.062,4548,24.84,98.5,0.683,-,44911715.71,51244626.65,77296.87,
Riachinho,3154457,riachiense,NEIZON REZENDE DA SILVA,1719.266,6863,3.99,97.4,0.632,11.9,45937800.17,41423999.73,19338.76,
Riacho dos Machados,3154507,riachense,RICARDO DA SILVA PAZ,1315.540,8756,6.66,95.3,0.627,20,59217852.71,57611273.97,56250.5,
Ribeir&atilde;o das Neves,3154606,nevense,TULIO MARTINS RAPOSO,155.105,329794,2126.26,96.5,0.684,11.95,991557548.11,990676739.20,15177.16,
Ribeir&atilde;o Vermelho,3154705,ribeirense,WELDER MARCELO PEREIRA,49.251,4080,82.84,99.4,0.737,-,30127544.49,29547052.10,25941.3,
Rio Acima,3154804,rio-acimense,FELIPE GONCALVES SANTOS,228.394,10261,44.93,96.7,0.673,-,104029733.51,102269242.50,44894.6,
Rio Casca,3154903,rio-casquense,RAIMUNDO ALBERTO GOMES,384.381,12789,33.27,98.2,0.650,22.22,78918807.42,65900823.56,17735.11,
Rio Doce,3155009,rio-docense,SILV&Eacute;RIO JOAQUIM APARECIDO DA LUZ,112.094,2484,22.16,98.9,0.664,34.48,58099438.83,51963006.74,19723.72,
Rio do Prado,3155108,rio-pradense,ADIMILSON ANTUNES DE ALMEIDA,479.815,4639,9.67,98.9,0.605,-,34857628.51,32714991.73,10293.72,
Rio Espera,3155207,rio-esperense,M&Aacute;RCIO DE MIRANDA ASSIS,238.602,5429,22.75,98.1,0.602,-,31926908.74,27695394.23,11179.64,
Rio Manso,3155306,rio-mansense,ADAIR DORNAS DOS SANTOS,231.540,5568,24.05,98.5,0.648,29.41,38074656.73,31948107.54,19200.76,
Rio Novo,3155405,rio-novense,GUILHERME DE SOUZA NOGUEIRA,209.310,8518,40.70,95,0.707,32.61,44140096.65,40339764.42,13398.92,
Rio Parana&iacute;ba,3155504,rio-paraibano,ALVIMAR ADRIANO ALVES,1352.353,14532,10.75,98.7,0.709,19.23,132070575.49,117851069.50,73353.29,
Rio Pardo de Minas,3155603,rio-pardense,ASTOR JOS&Eacute; DE S&Aacute;,3117.675,28271,9.07,98.9,0.624,8.33,125758133.66,116622083.00,11082.95,
Rio Piracicaba,3155702,piracicabense,AUGUSTO HENRIQUE DA SILVA,373.037,14631,39.22,98.9,0.685,35.97,102975509.28,99445695.30,93493.98,
Rio Pomba,3155801,rio-pombense,FERNANDO ANTONIO DUTRA MACEDO,252.418,17443,69.10,97.7,0.714,15.87,81662818.03,69321260.87,23182.02,
Rio Preto,3155900,rio-pretense,ANTONIO MARCIO VIEIRA,348.046,5141,14.77,98.8,0.679,-,32293926.78,30443848.94,12594.6,
Rio Vermelho,3156007,rio-vermelhense,MARCUS VINICIUS DAYRELL DE OLIVEIRA,986.561,12641,12.81,93,0.558,19.42,55162790.88,53531496.87,11141.09,
Rit&aacute;polis,3156106,ritapolitano,ANT&Ocirc;NIO RONATO DE MELO,404.805,4994,12.34,98.6,0.653,-,33127154.10,27190091.71,19986.09,
Rochedo de Minas,3156205,rochedense,CRISTIANO CORREA COLETTA,79.402,2291,28.85,96,0.684,-,30315156.59,29963089.91,49137.34,
Rodeiro,3156304,rodeirense,JOSE CARLOS FERREIRA,72.673,8664,119.22,95.2,0.668,8.47,45416939.21,45504259.15,66014.18,
Romaria,3156403,romariense,VALDEMAR RESENDE FILHO,407.557,3386,8.31,100,0.708,-,39335974.18,34539823.55,77429.93,
Ros&aacute;rio da Limeira,3156452,limeirense,CRISTOVAM GONZAGA DA LUZ,111.156,4734,42.59,99.5,0.662,-,34226979.57,32715961.73,14573.75,
Rubelita,3156502,rubelitense,OSMARY DAVID MIRANDA,1110.295,5679,5.11,96.7,0.582,22.22,38099002.52,40320386.59,14277.94,
Rubim,3156601,rubinense,NELMAR ALVES ARA&Uacute;JO FILHO,965.174,10298,10.67,98.3,0.609,10.2,54076612.80,46487490.66,10879.32,
Sabar&aacute;,3156700,sabarense,RODOLFO TADEU DA SILVA,302.453,129380,427.77,97.3,0.731,10.07,546253656.89,473585955.20,30474.48,
Sabin&oacute;polis,3156809,sabinopolense,CARLOS ROBERTO BARROSO MOUR&Atilde;O,919.811,14240,15.48,96.8,0.638,40.27,78484326.01,99959620.59,21787.62,
Sacramento,3156908,sacramentano,OSMAR TREVISAN J&Uacute;NIOR,3073.268,26670,8.68,97.3,0.732,19.11,200611437.68,222439131.80,78738.77,
Salinas,3157005,salinense,JOAQUIM NERES XAVIER DIAS,1862.117,40178,21.58,97.2,0.679,14.11,211064185.08,209400808.30,15942.32,
Salto da Divisa,3157104,saltense,RONALDO ATHAYDE DA CUNHA PEIXOTO,938.008,6110,6.51,97.4,0.608,32.26,43400050.63,42305684.20,18829.72,
Santa B&aacute;rbara,3157203,santa-barbarense,ALCEMIR JOSE MOREIRA,684.505,30466,44.51,96.9,0.707,7.73,220765515.30,201706668.30,51093.18,
Santa B&aacute;rbara do Leste,3157252,santa barbarense,JOSE GERALDO DE OLIVEIRA,107.402,8458,78.75,96.5,0.613,19.61,40863146.63,36614065.66,13595.98,
Santa B&aacute;rbara do Monte Verde,3157278,barbarense,SYLVIO SILVEIRA MARTINS J&Uacute;NIOR,417.925,3095,7.41,98.4,0.606,32.26,31129350.57,30368443.97,17510.49,
Santa B&aacute;rbara do Tug&uacute;rio,3157302,tuguriense,JOS&Eacute; ANT&Ocirc;NIO ALVES DONATO,194.564,4208,21.63,97.3,0.637,-,34797320.72,30917512.52,16098.97,
Santa Cruz de Minas,3157336,santacruzense,WAGNER DE ALMEIDA,3.565,8109,2274.61,98.7,0.706,-,36317761.34,33601338.57,11867.33,
Santa Cruz de Salinas,3157377,santacruzense,JOS&Eacute; SARAIVA GOMES,589.607,3910,6.63,99.6,0.577,-,32692672.50,33640438.60,12029.68,
Santa Cruz do Escalvado,3157401,santa-cruzense,GILMAR DE PAULA LIMA,258.726,4673,18.06,97.2,0.625,20.83,44354442.24,37802518.98,16399.94,
Santa Efig&ecirc;nia de Minas,3157500,santa-efigense,CLEIDINY DOS SANTOS,131.965,4039,30.61,95.2,0.607,-,30500315.71,27684921.82,11717.67,
Santa F&eacute; de Minas,3157609,santa-feense,GLEBSON JOS&Eacute; LEITE J&Uacute;NIOR,2917.448,3522,1.21,97.2,0.615,-,35140679.95,34011530.51,15749.38,
Santa Helena de Minas,3157658,santaelenense de minas,MARCUS AUR&Eacute;LIUS RODRIGUES,276.433,5938,21.48,89.2,0.567,30.77,35608241.35,33065246.43,9046.39,
Santa Juliana,3157708,santa-julianense,JULIANO GERALDO DA CUNHA,723.784,15734,21.74,92,0.706,-,111013525.08,103589320.60,59355.88,
Santa Luzia,3157807,luziense,PAULO HENRIQUE PAULINO E SILVA,235.205,219132,931.66,96.7,0.715,11.7,797646619.12,908027332.50,23863.19,
Santa Margarida,3157906,santa-margaridense,ILBNELLE SANTANA OTONI,255.730,16395,64.11,93.2,0.610,18.78,83133510.59,75555953.15,21598.4,
Santa Maria de Itabira,3158003,santa-mariense,ANDR&Eacute; LUCIO TORRES,597.441,10485,17.55,98.3,0.648,23.08,56130834.24,56080012.86,24757.78,
Santa Maria do Salto,3158102,santa-mariense,DAMI&Atilde;O SOUZA ORMUNDO,440.605,4755,10.79,97.7,0.613,19.61,32745654.36,31618092.06,9608.97,
Santa Maria do Sua&ccedil;u&iacute;,3158201,santa-mariense,ELIAS SILVEIRA GODINHO,624.047,12788,20.49,96.9,0.640,-,67334123.93,69736378.30,11695.78,
Santana da Vargem,3158300,vargense,ARGEMIRO RODRIGUES GALV&Atilde;O,172.444,6691,38.80,98.8,0.698,13.7,38294600.96,34092058.84,34469.93,
Santana de Cataguases,3158409,santanense,MARCOS ANTONIO FERREIRA,161.486,3489,21.61,100,0.694,-,30245054.49,28313534.24,12773.83,
Santana de Pirapama,3158508,pirapamenho,MARCOS HENRIQUE GOMES TAMEIRAO,1255.832,7030,5.60,99.5,0.628,32.26,36017006.69,30479864.34,15479.54,
Santana do Deserto,3158607,santanense,RICARDO VIANA DE LIMA,182.655,3747,20.51,95.9,0.651,-,36511889.98,33561060.28,11889.16,
Santana do Garamb&eacute;u,3158706,santanense,JOSE FRANCISCO DE MOURA,203.074,2137,10.52,99,0.667,-,26586013.44,28852406.00,15700.64,
Santana do Jacar&eacute;,3158805,santanense,RENATO TIRADO FREIRE,106.169,4214,39.69,99.6,0.647,-,33638706.71,29416984.99,21867.84,
Santana do Manhua&ccedil;u,3158904,santanense,FRANCISCO DE PAULO FREITAS,347.362,8987,25.87,96,0.621,26.85,48074935.89,46089540.82,21922.2,
Santana do Para&iacute;so,3158953,paraisense,BRUNO CAMPOS MORATO,276.067,44800,162.28,97.1,0.685,5.36,183909677.29,166600014.40,20818.42,
Santana do Riacho,3159001,riachense,FERNANDO RIBEIRO BURGARELLI,677.207,5313,7.85,98.2,0.665,18.18,42681537.16,40507431.55,23947,
Santana dos Montes,3159100,santanense,ALOISO VIANA DA SILVA,196.565,3469,17.65,96.8,0.647,-,29900530.99,27423325.18,13286.87,
Santa Rita de Caldas,3159209,santa-ritense,EDVAN LOPES,503.011,8460,16.82,98.4,0.690,27.78,42710704.87,43521863.36,25612.88,
Santa Rita de Jacutinga,3159308,santa-ritense,LUIZ FERNANDO OS&Oacute;RIO,420.940,4755,11.30,99,0.682,-,38769136.37,35065952.07,15448.41,
Santa Rita de Minas,3159357,santa-ritense,ZANIA FARIA SILVA,68.153,6773,99.38,95.8,0.613,11.36,41613857.35,38589139.47,20733.84,
Santa Rita de Ibitipoca,3159407,ibitipoquense,LEANDRO EDUARDO FONSECA PAULA,324.234,3301,10.18,99.1,0.630,-,32576539.29,35123841.47,18272.52,
Santa Rita do Itueto,3159506,santa-ritense,ODENIR RAPOSO DE OLIVEIRA,485.081,5826,12.01,97,0.607,14.08,44265020.87,41592733.66,33004.29,
Santa Rita do Sapuca&iacute;,3159605,santa-ritense,LEANDRO HENRIQUE MENDES,352.969,40635,115.12,98,0.721,11.11,188808955.91,185175521.80,43969.93,
Santa Rosa da Serra,3159704,rosalense,FREDERICO OZANAN RANGEL,284.334,3382,11.89,98.8,0.705,-,33323378.20,28360292.39,30331.26,
Santa Vit&oacute;ria,3159803,santa-vitoriense,SERGIO MOREIRA DE OLIVEIRA JUNIOR,2998.364,20973,6.99,97.4,0.710,14.08,226074614.89,265062132.20,40140.53,
Santo Ant&ocirc;nio do Amparo,3159902,amparense,CARLOS HENRIQUE AVELAR,488.885,17285,35.36,96.9,0.672,12.42,99768798.44,94618587.83,18956.63,
Santo Ant&ocirc;nio do Aventureiro,3160009,aventureirense,AMAURY DE S&Aacute; FERREIRA,202.032,3769,18.66,98.4,0.671,35.71,31611903.65,28582121.12,18856.11,
Santo Ant&ocirc;nio do Grama,3160108,gramense,MARCO AUR&Eacute;LIO RAMINHO,130.213,4229,32.48,97.1,0.633,19.23,39929254.29,41906722.56,22189.15,
Santo Ant&ocirc;nio do Itamb&eacute;,3160207,itambeano,RONAM WESLEY SALES,305.737,3915,12.81,94.6,0.558,-,34342382.44,31588690.22,11880.62,
Santo Ant&ocirc;nio do Jacinto,3160306,santo-antoniense,EDEMARK PINHEIRO DE ALMEIDA RUAS,503.706,10327,20.50,96.4,0.574,9.09,50210924.45,44570142.91,9900.93,
Santo Ant&ocirc;nio do Monte,3160405,santo-antoniense,LEONARDO LACERDA CAMILO,1125.780,27295,24.25,94.5,0.724,13.33,172671146.07,157568680.40,29473.46,
Santo Ant&ocirc;nio do Retiro,3160454,retirense,IVO FERNANDES SILVA,796.290,6629,8.32,95.9,0.570,29.85,41705627.42,40666926.94,9670.55,
Santo Ant&ocirc;nio do Rio Abaixo,3160504,santo-antoniense,ALEXANDRE RODRIGUES DE SOUZA,107.269,1808,16.85,99.3,0.669,-,29006881.36,22674222.60,16228.63,
Santo Hip&oacute;lito,3160603,santo-hipolitense,HELIOMAR ROCHA TEIXEIRA,430.656,2717,6.31,97.7,0.657,37.04,33855986.44,27427494.04,16491.4,
Santos Dumont,3160702,sandumonense,PACIFICO ESTITES RODRIGUES JUNIOR,637.373,42406,66.53,96.6,0.741,11.01,170038155.69,160706260.60,23793.1,
S&atilde;o Bento Abade,3160801,s&atilde;o-bentense,ENEIAS MACHADO DE SOUZA,80.403,4713,58.62,100,0.672,-,37480177.67,31137531.73,16505.34,
S&atilde;o Br&aacute;s do Sua&ccedil;u&iacute;,3160900,sua&ccedil;uiense,GERALDINO PACHECO DE OLIVEIRA FILHO,110.019,3989,36.26,84.2,0.664,-,50674816.01,43012222.13,21354.17,
S&atilde;o Domingos das Dores,3160959,sandominguense,SUELY PEREIRA DE SOUZA,60.865,5626,92.43,98.1,0.638,-,37075009.39,33016286.34,16117.24,
S&atilde;o Domingos do Prata,3161007,pratiano,FERNANDO ROLLA,743.768,17392,23.38,98.3,0.690,6.33,61716866.02,57481545.99,18125.06,
S&atilde;o F&eacute;lix de Minas,3161056,s&atilde;o felense,MARCOS ALEXANDRE GON&Ccedil;ALVES SORDINE,162.560,3200,19.69,99.1,0.620,26.32,38108509.09,34153383.74,13087.33,
S&atilde;o Francisco,3161106,s&atilde;o-franciscano,MIGUEL PAULO SOUZA FILHO,3308.100,52762,15.95,97.4,0.638,8.45,239779546.22,233556317.50,11446.32,
S&atilde;o Francisco de Paula,3161205,francisco-paulense,JO&Atilde;O &Ecirc;NIO LIMA,316.822,6187,19.53,96.8,0.660,-,36755144.46,32543850.79,23108.24,
S&atilde;o Francisco de Sales,3161304,s&atilde;o-francisco-salense,GILMAR APARECIDO LEONEL SOUTO,1128.864,5732,5.08,94.8,0.688,33.33,53868698.68,48306793.57,30763.55,
S&atilde;o Francisco do Gl&oacute;ria,3161403,s&atilde;o-franciscano-do-gl&oacute;ria,INACIO DOLIZETE RICARDO,164.613,4800,29.16,96.4,0.663,21.28,39473916.65,32967176.07,15251.54,
S&atilde;o Geraldo,3161502,s&atilde;o-geraldense,WALMIR ROCHA LOPES,185.578,10282,55.41,96.8,0.651,-,53138175.96,44646045.85,20738.3,
S&atilde;o Geraldo da Piedade,3161601,s&atilde;o-geraldense,OZANAM OLIVEIRA DE FARIAS,152.336,3305,21.70,96.9,0.600,-,34531088.28,30387259.89,11611.66,
S&atilde;o Geraldo do Baixio,3161650,baixiense,JULIANO PHILIPE SERAFIM SOARES,280.954,3143,11.19,97.4,0.630,25.64,32268945.34,28956793.30,12169.53,
S&atilde;o Gon&ccedil;alo do Abaet&eacute;,3161700,s&atilde;o-gon&ccedil;alense,FABIANO MAGELLA LUCAS DE CARVALHO,2692.545,7375,2.74,98.2,0.670,20.83,106285076.15,63711661.99,38182.29,
S&atilde;o Gon&ccedil;alo do Par&aacute;,3161809,s&atilde;o-gon&ccedil;alense,OSVALDO DE SOUZA MAIA,265.730,11770,44.29,98,0.689,26.09,56337093.75,55779165.09,24361.9,
S&atilde;o Gon&ccedil;alo do Rio Abaixo,3161908,s&atilde;o-gon&ccedil;alense,RAIMUNDO NONATO DE BARCELOS,363.828,11850,32.57,98.7,0.667,-,475397651.08,484851475.20,684168.71,
S&atilde;o Gon&ccedil;alo do Sapuca&iacute;,3162005,s&atilde;o-gon&ccedil;alense,ELOI RADIN ALLERAND,516.683,23959,46.37,98.8,0.715,9.17,109494992.83,103223446.70,38470.78,
S&atilde;o Gotardo,3162104,s&atilde;o-gotardense,MAKOTO EDISON SEKITA,866.087,40910,47.24,96.3,0.736,9.51,176504581.94,159220129.30,32960.88,
S&atilde;o Jo&atilde;o Batista do Gl&oacute;ria,3162203,gloriense,EDER APARECIDO DE PAULA GARCIA,547.908,7652,13.97,97.9,0.724,10.42,66993680.47,71216184.39,35560.06,
S&atilde;o Jo&atilde;o da Lagoa,3162252,lagoano,RONALDO SOARES MOTA DIAS,998.015,4822,4.83,98.9,0.634,-,34517965.30,33578916.06,12208.13,
S&atilde;o Jo&atilde;o da Mata,3162302,s&atilde;o-joanense-da-mata,ROSEMIRO DE PAIVA MUNIZ,120.536,2914,24.18,93.3,0.653,-,28122627.56,24655777.56,20081.08,
S&atilde;o Jo&atilde;o da Ponte,3162401,pontense,FABIO LUIZ FERNANDES CORDEIRO,1851.102,23930,12.93,98,0.569,7.09,134874095.45,120478834.40,10741.62,
S&atilde;o Jo&atilde;o das Miss&otilde;es,3162450,missionense,JAIR CAVALCANTE BARBOSA,678.274,13024,19.20,90.8,0.529,20.58,56631866.69,51134505.54,6983.08,
S&atilde;o Jo&atilde;o del Rei,3162500,s&atilde;o-joanense,AURELIO SUENES DE RESENDE,1452.002,90225,62.14,99.1,0.758,4.62,435521096.30,447284406.80,33059.97,
S&atilde;o Jo&atilde;o do Manhua&ccedil;u,3162559,sanjoanense,JOS&Eacute; MIRANDA BARBOSA,143.096,11246,78.59,96.7,0.650,10.31,63676536.77,62597458.23,15536.64,
S&atilde;o Jo&atilde;o do Manteninha,3162575,manteniense,DANILO SOARES DE LIMA,137.928,5331,38.65,96.6,0.640,33.9,39195164.22,32351780.49,13597.23,
S&atilde;o Jo&atilde;o do Oriente,3162609,s&atilde;o-joanense,FILIPE FERREIRA VAZ,120.122,7070,58.86,96.5,0.648,10.64,39801728.22,33684967.57,13780.13,
S&atilde;o Jo&atilde;o do Pacu&iacute;,3162658,pacu&iacute;ense,CAIO FREIRE CUNHA,415.922,3972,9.55,98.7,0.625,-,35334845.82,29086874.37,9974.47,
S&atilde;o Jo&atilde;o do Para&iacute;so,3162708,paraisense,SELMA MARIA MORAIS DOS SANTOS,1925.575,23910,12.42,97.2,0.615,10.95,113275985.70,98152689.82,11979.66,
S&atilde;o Jo&atilde;o Evangelista,3162807,evangelistano,H&Eacute;RCULES JOS&Eacute; PROC&Oacute;PIO,478.183,15315,32.03,96.2,0.638,30.93,80600324.97,76838609.32,16059.13,
S&atilde;o Jo&atilde;o Nepomuceno,3162906,s&atilde;o-joanense,ANTONIO JOSE DA COSTA,407.427,25565,62.75,97,0.708,12.93,114806992.10,69627889.51,19084.4,
S&atilde;o Joaquim de Bicas,3162922,sanjoaquimbiquense,MATHEUS ANTONIO LARA MAIA RESENDE,71.758,34348,478.66,95.7,0.662,17.28,307675558.36,192057052.20,33134.13,
S&atilde;o Jos&eacute; da Barra,3162948,s&atilde;o jos&eacute; barrense,MARCELO RODRIGUES DA SILVA,308.319,7793,25.28,99.2,0.739,20.41,60531639.98,59926383.48,118358.54,
S&atilde;o Jos&eacute; da Lapa,3162955,lapense,MARCIA DE FATIMA LOPES FERREIRA,48.034,26090,544.34,98.5,0.729,6.39,158377980.81,150265430.10,25528.59,
S&atilde;o Jos&eacute; da Safira,3163003,safirense,WILLIS APARECIDO ALVES,213.881,3806,17.79,95.5,0.583,-,30086830.60,26104389.20,11549.69,
S&atilde;o Jos&eacute; da Varginha,3163102,varginense-de-s&atilde;o-jos&eacute;,ANA PAULA SILVA,205.501,4536,22.07,98.4,0.704,-,46569846.80,40579878.96,22210.65,
S&atilde;o Jos&eacute; do Alegre,3163201,alegrense,PAULO SERGIO DA SILVA,88.794,4133,46.55,99.1,0.717,41.67,31246864.92,29284645.77,13723.34,
S&atilde;o Jos&eacute; do Divino,3163300,s&atilde;o-jos&eacute;-divinense,GERALDO GUEDES RODRIGUES,328.704,3464,10.54,97.7,0.658,31.25,39392237.54,33213041.78,13774.55,
S&atilde;o Jos&eacute; do Goiabal,3163409,goiabalense,AILTON GERALDO DOS SANTOS,189.578,5396,28.46,98.8,0.666,-,36524164.45,35318309.09,12581.76,
S&atilde;o Jos&eacute; do Jacuri,3163508,jacuriense,DANIELLY MARINHO ROCHA LUCENA,345.146,6197,17.95,95.8,0.566,-,46541473.00,40155656.41,15589.16,
S&atilde;o Jos&eacute; do Mantimento,3163607,mantimentense,ANDREIA TEIXEIRA NEVES GOMES,54.701,2753,50.33,95.8,0.657,-,28957705.88,25500977.10,15659.26,
S&atilde;o Louren&ccedil;o,3163706,s&atilde;o-lourenciano,WALTER JOS&Eacute; LESSA,58.019,44798,772.13,98.3,0.759,6.38,296734183.25,289294551.30,25310.43,
S&atilde;o Miguel do Anta,3163805,s&atilde;o-miguelense,VICENTE PATR&Iacute;CIO DE SOUZA J&Uacute;NIOR,152.111,6334,41.64,98.5,0.644,-,38602147.67,35977229.79,15122.87,
S&atilde;o Pedro da Uni&atilde;o,3163904,s&atilde;o-pedrense,RONALDO APARECIDO DIAS,260.827,4885,18.73,96.2,0.674,-,38627722.10,36552490.65,32471.15,
S&atilde;o Pedro dos Ferros,3164001,ferrense,DANILO CALDARELE DIAS,402.739,7166,17.79,97.3,0.659,12.99,35204656.34,32904475.55,17606.8,
S&atilde;o Pedro do Sua&ccedil;u&iacute;,3164100,s&atilde;o-pedrense,EUZ&Eacute;BIO TEIXEIRA DE SOUZA,308.106,5103,16.56,96.9,0.622,16.95,35246853.10,33901172.91,15850.23,
S&atilde;o Rom&atilde;o,3164209,s&atilde;o-romano,ALLAN SOARES CARDOSO,2434.004,10315,4.24,97.4,0.640,-,51729163.03,53128217.20,19123.79,
S&atilde;o Roque de Minas,3164308,s&atilde;o-roquense,BELCHIOR DOS REIS FARIA,2098.867,7129,3.40,98,0.672,13.89,50617978.48,43688918.01,45519.05,
S&atilde;o Sebasti&atilde;o da Bela Vista,3164407,bela-vistense,AUGUSTO HART FERREIRA,167.428,6387,38.15,97.6,0.692,-,45971666.57,39639317.37,79135.44,
S&atilde;o Sebasti&atilde;o da Vargem Alegre,3164431,s&atilde;o sebasti&atilde;o vargem alegrense,ARCEDINO JOSE DE ALMEIDA,73.629,3113,42.28,97.7,0.660,27.03,32409982.62,30196261.76,21986.02,
S&atilde;o Sebasti&atilde;o do Anta,3164472,antense,OSMANINHO CUST&Oacute;DIO DE MELO,80.618,6194,76.83,98.4,0.607,25,40561951.39,38340566.39,15565.34,
S&atilde;o Sebasti&atilde;o do Maranh&atilde;o,3164506,maranhense,SABRINA MESQUITA LIMA,517.830,10079,19.46,96,0.581,9.62,48940745.14,41302829.14,10199.95,
S&atilde;o Sebasti&atilde;o do Oeste,3164605,sebastianense,ROMULO RONCALLY BEIRIGO,408.090,8815,21.60,97.3,0.626,6.45,64347908.11,68971409.84,85924.5,
S&atilde;o Sebasti&atilde;o do Para&iacute;so,3164704,paraisense,MARCELO DE MORAIS,814.925,71796,88.10,97.8,0.722,9.96,389358240.71,404343242.30,31099.51,
S&atilde;o Sebasti&atilde;o do Rio Preto,3164803,s&atilde;o-sebastianense,ANDREA APARECIDA OTONE DE SOUZA,128.002,1259,9.84,95.9,0.632,-,28624264.23,23244281.58,17571.23,
S&atilde;o Sebasti&atilde;o do Rio Verde,3164902,rio-verdense,PAULO HENRIQUE DE SOUZA PINTO,90.848,2300,25.32,98.8,0.676,-,26988761.22,27010346.64,15800.11,
S&atilde;o Tiago,3165008,s&atilde;o-tiaguense,ALEXANDRE NONATO ALMEIDA VIVAS,572.400,11192,19.55,97,0.662,36.36,55368747.58,54347920.84,22414.96,
S&atilde;o Tom&aacute;s de Aquino,3165107,aquinense,DANIEL FERREIRA DA SLVA,277.928,6740,24.25,97.6,0.700,-,44156176.97,39566388.88,27976.08,
S&atilde;o Tom&eacute; das Letras,3165206,s&atilde;o-tomeense,DONIZETE FLAUZINO DA ROCHA,369.747,6904,18.67,98,0.667,21.28,41623280.19,36724851.64,19208.82,
S&atilde;o Vicente de Minas,3165305,vicenciano,MARIA LINDINALVA LEITE LUCINDA,392.651,6804,17.33,97.6,0.715,25.97,46260954.73,50528868.20,26169.34,
Sapuca&iacute;-Mirim,3165404,sapucaiense,NILSON GON&Ccedil;ALVES TRINDADE,285.073,6311,22.14,98.2,0.680,-,40578138.81,38443171.04,15652.58,
Sardo&aacute;,3165503,sardoense,IVANIA MARIA MAIA,141.904,5104,35.97,97.3,0.636,-,37304781.76,37869998.00,10715.08,
Sarzedo,3165537,sarzedense,RITA DE CASSIA DAS GRA&Ccedil;AS SANTOS,62.134,36844,592.98,99,0.734,7.74,285589734.32,317522890.20,64346.33,
Setubinha,3165552,setubinhense,VALDETE ALECRIM COELHO,534.655,9917,18.55,95.1,0.542,-,50455272.78,47905833.18,9820.38,
Sem-Peixe,3165560,sempeixiano,EDER EL&Oacute;I ALVES PENA,176.634,2433,13.77,99.7,0.654,-,40364540.62,35597984.09,14216.64,
Senador Amaral,3165578,amaralense,DANIEL FRANCO DA SILVEIRA,151.097,6206,41.07,98.9,0.661,8.4,40149565.63,35888356.01,16672.42,
Senador Cortes,3165602,senador-cortense,JOAO LUCIO DUTRA FERREIRA,98.336,2240,22.78,99.3,0.674,-,29198242.04,28294448.82,19007.94,
Senador Firmino,3165701,firminense,GUSTAVO DE CASTRO FERNANDES,166.495,7716,46.34,93.6,0.644,23.53,43747718.37,42435729.36,13512.67,
